y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
15,0.026650205,0.005628278,0.0021855629,0.005355373,0.13613886,0.024980204,0.008526437,0.004744722,0.09256223,0.011657014,0.0016895053,0.06009862,0.008069811,0.004486249,0.06156496,0.3512563,0.004297946,0.052022085,0.001678357,0.007058464,0.0192341,0.006125832,0.0015743928,0.002073379,0.015856255,0.033106335,0.037976205,0.013402306
4,0.00055924134,0.0061421874,0.0005121266,0.0058738873,0.62154406,0.0021122703,0.004153676,0.001664598,0.0021074512,0.00529889,0.00038666537,0.0010176051,0.00207389,0.00059950876,0.00088817935,0.046788216,0.0010085962,0.010652112,0.0030786418,0.26431262,0.0020273589,0.0002299293,0.00019669073,0.00030372976,0.0029243468,0.005764603,0.0059147985,0.0018643049
26,0.04389508,0.0013826627,0.0003469261,0.0012761841,0.00074826635,0.12911433,0.001330071,0.0005891818,0.0005065351,0.001629534,0.0003663819,0.003182503,0.0011444343,0.0058322833,0.0016036853,0.29801348,0.00071258197,0.0042046397,0.004400566,0.0015735313,0.0018258905,0.00032514104,0.0003791104,0.00026351074,0.00060033053,0.000672843,0.49356487,0.00051538897
5,0.029422145,0.0007429511,0.0013845807,0.0025065446,0.0019716488,0.4052998,0.0011009318,0.00043910646,0.0019490835,0.0013906211,0.00035670004,0.006225188,0.00059639924,0.0041302806,0.0030180898,0.21648178,0.00065999775,0.005956286,0.012548474,0.001153155,0.0016996836,0.00078811403,0.0002906105,0.00025530107,0.0012037208,0.0024551644,0.29476574,0.0012078774
4,0.009903672,0.00091698475,0.00025007897,0.00064800447,0.8579447,0.0025634216,0.0003697356,0.00016195183,0.0014618877,0.00086957286,0.00010390679,0.002201054,0.00016433709,0.0006726563,0.0034433594,0.023243036,0.0002504255,0.001964681,0.00030109668,0.06472177,0.0008041388,0.0002966885,0.00015503044,0.00014345798,0.0005423587,0.0006876645,0.02505099,0.00016317239
5,0.009383693,0.0006880813,0.0003153302,0.0013194216,0.0021674281,0.681226,0.00077128806,0.00040549092,0.0032461109,0.00077034306,0.00014619573,0.003984137,0.0004679225,0.0026861166,0.0005689427,0.15328994,0.00039792157,0.0033221648,0.0023724153,0.000637526,0.0011027474,0.0003166664,0.00016171657,0.00023984523,0.00067608536,0.0016165589,0.12654155,0.0011784305
15,0.15624002,0.003711839,0.0024588758,0.0015166993,0.0007182541,0.015645359,0.003446398,0.0016884068,0.004673668,0.0024149574,0.00045777037,0.005700879,0.004452143,0.0051063644,0.0037047751,0.3403766,0.0013978541,0.005774797,0.0012595026,0.0014818235,0.003213294,0.0017476393,0.0018017488,0.00037033405,0.0019253938,0.0980898,0.3300784,0.00054649054
15,0.050322443,0.0018207899,0.0006135191,0.0014131523,0.008253787,0.029219305,0.0013664946,0.0039611068,0.0021242532,0.007945363,0.00039852606,0.004118087,0.0020831428,0.0015640783,0.002485345,0.7628233,0.0035577875,0.0076197684,0.0014830598,0.001999735,0.0022944298,0.00058769115,0.0004001412,0.0011063952,0.0017308814,0.0031261542,0.09412424,0.0014569598
15,0.097323485,0.0022815547,0.00055601983,0.0016758685,0.0066869822,0.012349989,0.0029937022,0.00254417,0.0010040383,0.004637643,0.0005283422,0.004772585,0.0035382684,0.0016460691,0.009798968,0.617108,0.0036873878,0.03272159,0.00064672204,0.0018243354,0.0012243916,0.0006028899,0.0004252931,0.0006998243,0.00223791,0.0052794004,0.178615,0.0025896195
5,0.061427657,0.0020512114,0.0008079594,0.0012092498,0.005647598,0.6174168,0.0027577532,0.0020522699,0.0008001397,0.0035489495,0.00059410516,0.0044580544,0.002067805,0.0017554756,0.0036776157,0.15568592,0.0012110969,0.011270592,0.012203041,0.0024436489,0.0016784112,0.00055919593,0.0003909839,0.00039111983,0.0056515904,0.0029058603,0.09467995,0.0006558983
5,0.046729308,0.00059714715,0.00033477123,0.0011186766,0.0008879831,0.7496704,0.0010970248,0.0009245437,0.0052821627,0.000982584,0.0001779008,0.002978291,0.00052226457,0.0053964606,0.0015440172,0.083049424,0.000409352,0.0033951576,0.004943902,0.00066614005,0.0013295817,0.00041787743,0.00022509861,0.00022399258,0.0006626792,0.0009699572,0.08432293,0.0011402206
5,0.012711817,0.0011870664,0.00058071665,0.0029927434,0.0015564753,0.6850406,0.0006284113,0.00062366395,0.0043790233,0.001806716,0.00021110596,0.0033713076,0.0004715164,0.002265773,0.00088216795,0.16024917,0.0006565163,0.0025724764,0.010176826,0.0008905023,0.0012279617,0.00047873845,0.00023501764,0.00034065885,0.0009588023,0.0027191972,0.099909276,0.00087566936
15,0.03573414,0.002851799,0.00085940154,0.0028426375,0.0021741376,0.005995923,0.0038431992,0.0028561729,0.0012331438,0.0020394179,0.0006926244,0.009326176,0.0010015893,0.009153998,0.002098739,0.8393955,0.0027312492,0.019008908,0.00042344976,0.0023074108,0.00144655,0.0038175231,0.00048242733,0.00070285,0.012238304,0.0033759766,0.027924828,0.0034419035
5,0.017509144,0.000764767,0.0004728245,0.0008421793,0.0012480977,0.77560824,0.00097249064,0.00041845927,0.0017780771,0.00094768446,0.00015846718,0.00406681,0.00048355001,0.008615624,0.0009537838,0.11508163,0.00062417006,0.0021907692,0.0069684708,0.000891321,0.0006918642,0.00021796451,0.00020757044,0.00026361094,0.0018455668,0.0011069414,0.053778242,0.0012917806
25,0.0004930226,0.00070126983,0.0010806639,0.0007798144,0.02632593,0.00015078328,0.0003325466,0.0002964449,0.0019184164,0.0017308446,5.647287e-05,0.0005019901,0.00026973212,5.347309e-05,0.00037076292,0.016491149,0.00023839604,0.002686976,0.00010394529,0.0003096375,0.000427579,0.00043437243,5.0292092e-05,6.7546636e-05,0.004305226,0.9368439,0.0027479574,0.00023089441
4,0.0001225572,0.00041899274,0.00011784097,0.00020064205,0.98142403,0.0009732864,0.00021412059,0.00016060658,0.0003497723,0.00025547278,2.4443509e-05,0.00032131321,0.00033964214,0.0001217716,0.00010169674,0.008003926,0.00042902213,0.00079050206,0.00019410947,0.003638625,7.782636e-05,6.0816885e-05,2.7721271e-05,2.7413442e-05,0.00030989692,0.00089222356,0.0002656793,0.00013602313
15,0.028677579,0.0020178729,0.00073204504,0.011688368,0.0034775853,0.15807001,0.0013762113,0.0008108095,0.010899647,0.0022883185,0.000636615,0.012579189,0.0012328833,0.005822385,0.0053152153,0.49292254,0.0011175881,0.009248262,0.0009204997,0.004340571,0.0033595166,0.0015359835,0.00046376095,0.0010277282,0.0033255348,0.006356374,0.22653264,0.0032243158
5,0.033154447,0.0018237835,0.0007602074,0.0033163228,0.011404914,0.35271654,0.0027658173,0.0024501423,0.0005507644,0.002775721,0.0010256734,0.009049934,0.00093003386,0.008416079,0.0048685973,0.17345826,0.0017657037,0.019389732,0.018464917,0.003110945,0.0031585947,0.00057066523,0.00037820122,0.00053455913,0.0028467719,0.0030408483,0.3323829,0.004888969
5,0.007884382,0.0012319564,0.0014327803,0.001402519,0.0015818167,0.7398566,0.0011358968,0.00061476516,0.0011453866,0.001237033,0.00017051358,0.0012868971,0.00078559504,0.0013430518,0.0011686096,0.11896863,0.0008735371,0.010098049,0.062030196,0.00095641834,0.0010400562,0.00047610185,0.0001927354,0.00015957188,0.0015218542,0.001212955,0.039708152,0.000483914
4,0.000547806,0.00018506181,4.4933964e-05,0.00014425072,0.957138,0.0024763746,0.0001035596,0.00015650938,0.00010739439,0.00019729225,3.0326522e-05,0.00055795745,9.56271e-05,0.0002726229,0.00019039316,0.004220286,0.00010377304,0.0007455377,6.0454422e-05,0.020340603,0.00018708492,0.00025375505,2.413349e-05,2.3451108e-05,0.0008739405,0.0002276451,0.010618624,7.2724855e-05
15,0.07757521,0.0021267626,0.00070514873,0.0055529126,0.008836593,0.012984811,0.0019469706,0.0047051427,0.003218601,0.009063814,0.00040726314,0.0033464674,0.0025592446,0.009058508,0.004023075,0.7075924,0.00357601,0.021006647,0.0025956328,0.0014855887,0.0017238925,0.00055386726,0.00057362474,0.0007868978,0.0020777273,0.0021798364,0.108293205,0.0014442091
15,0.003453446,0.0019850612,0.001930734,0.005226646,0.004996512,0.059651352,0.0022610861,0.0027228803,0.013927732,0.0074240444,0.0005719465,0.026730848,0.0010095722,0.0010629792,0.0013477764,0.82059133,0.0010225624,0.008280825,0.011179661,0.0015797103,0.001372675,0.0018854898,0.00040926624,0.0010129128,0.0013194524,0.006861876,0.007934761,0.0022468297
15,0.015402128,0.0022503084,0.00027165873,0.0010845573,0.39497378,0.007471186,0.00097200624,0.0008701964,0.00026773082,0.0013836011,0.0005704237,0.01096489,0.00024861144,0.008236422,0.0014337004,0.4750674,0.0007118535,0.0038824081,0.0002949534,0.00053786306,0.0012008412,0.00026436526,0.000717886,0.00077226403,0.0016017996,0.0005137533,0.06760703,0.0004263151
4,0.00032592186,0.00021055185,5.5832832e-05,0.00018738121,0.9770024,0.0005706306,0.00014675634,0.0001157711,0.0023961156,0.00037040922,2.4969535e-05,0.0003173207,5.8505175e-05,4.1476644e-05,0.00017916672,0.008604026,0.000102457525,0.00023341064,4.7363024e-05,0.0077567836,0.0002260566,9.179303e-05,2.3688437e-05,2.8366465e-05,0.00024410957,0.00030695883,0.00025270463,7.901758e-05
4,0.0001304094,0.0005528297,0.00011630754,0.00028498785,0.96825767,8.869077e-05,0.00041454972,0.00011605181,0.00017717166,0.00018806841,3.663145e-05,0.00033708953,0.00016098423,2.632337e-05,0.00047193156,0.00074372,0.00021333738,0.001372232,0.00016020497,0.00027541246,0.00022972234,4.466603e-05,2.1346446e-05,0.0002859854,0.00022413135,0.024340786,0.00061101344,0.00011775757
15,0.015480105,0.002234965,0.00039084814,0.0020348716,0.30309722,0.02091581,0.0023685156,0.0011978673,0.001461234,0.0010802342,0.0002995485,0.0058925427,0.00035392548,0.030056681,0.0009889293,0.44895682,0.00066621846,0.0048989295,0.00030609782,0.00086545857,0.0014560822,0.00035144898,0.001037599,0.00060218363,0.001884827,0.0008889446,0.14893575,0.0012963241
15,0.015305424,0.0008757572,0.00036708242,0.0011848824,0.0011391127,0.39724842,0.00053864974,0.00043214962,0.0013661059,0.001311678,0.00020633159,0.0052766134,0.00029467573,0.0021783267,0.0011522275,0.4756905,0.00045713212,0.0023827695,0.0015331735,0.00054055604,0.0007611149,0.0006849188,0.00025161312,0.00030838765,0.0010374638,0.000840415,0.08531154,0.0013229952
5,0.0118678175,0.0016671977,0.001085348,0.0012708635,0.0020739175,0.59152186,0.0013113408,0.0008470156,0.0018676128,0.0017717364,0.00024288429,0.003997436,0.0006555396,0.0019038281,0.0012459571,0.21680474,0.000620596,0.0037977665,0.0045277793,0.0011552759,0.002240007,0.000717725,0.0002964686,0.00036410554,0.002475685,0.0018170897,0.14087455,0.0009778576
26,0.004188478,0.0008697453,0.00012442732,0.00072387967,0.23949587,0.0010080638,0.0007216375,0.00035352164,0.0009926445,0.00047186075,0.00014324371,0.00045627073,0.00054209,0.0027913733,0.00039333542,0.011755281,0.00037193188,0.0014892676,0.0002037117,0.32339445,0.0006830798,0.00037667993,0.00021667033,0.000112639835,0.00034303108,0.00057303807,0.40639582,0.0008078828
5,0.014964722,0.0025139637,0.0008036344,0.0033392895,0.0008749247,0.5575957,0.0015299553,0.00065988256,0.0024194566,0.0042118896,0.00021065364,0.0023988155,0.0006314022,0.002840374,0.0011903703,0.33802062,0.0006190882,0.0063610435,0.010560166,0.00059734425,0.0014331121,0.000833877,0.00022558814,0.00026225572,0.001103481,0.0010956583,0.04189638,0.0008064282
26,0.007995019,0.001928224,0.0004294603,0.0011989172,0.0009078947,0.004601414,0.0010628429,0.00047143293,0.002301742,0.0027294087,0.0006087155,0.003305395,0.0004907791,0.083395794,0.0013591251,0.15473825,0.0023149196,0.004548244,0.00045442575,0.0011408366,0.0015018693,0.0030610315,0.021490933,0.00033020062,0.002218001,0.00083242106,0.6940366,0.00054606394
0,0.41192132,0.0013243733,0.0007489656,0.0015324793,0.001574434,0.031783633,0.0024070893,0.0017031583,0.006718799,0.0018407543,0.00033612788,0.0025296907,0.0008459765,0.0052993684,0.0016954055,0.19066943,0.00082399574,0.0056456258,0.015619927,0.0016001232,0.0021148,0.0005008451,0.00097338716,0.00025283414,0.0015332284,0.0024165588,0.3040087,0.0015789999
5,0.04492909,0.0013328928,0.0011920976,0.003665992,0.0015303853,0.44244394,0.001507258,0.0004910746,0.0025632638,0.0016994018,0.00039136462,0.019393276,0.000464835,0.002327763,0.0016292225,0.256195,0.0007887919,0.007502436,0.0034706136,0.0009776901,0.0018816064,0.001442212,0.0004115036,0.00033447155,0.00292859,0.0021266767,0.1949315,0.001447105
25,0.0002793448,0.0019630936,0.00052236003,0.0013834044,0.37446997,0.00026994146,0.0007171066,0.00041318906,0.008743565,0.0025689232,0.00025482633,0.0009977206,0.0003221073,9.4906325e-05,0.0005568953,0.022451034,0.00038137723,0.002974587,0.0007523172,0.0007305239,0.000847889,0.0002857888,8.340032e-05,0.00028878154,0.00052627525,0.5748773,0.0013328765,0.0009104696
5,0.025136042,0.006034187,0.0011898238,0.0015839743,0.004631297,0.4070166,0.001852237,0.001047062,0.091162585,0.013309356,0.0010745483,0.0029714734,0.0012782483,0.022867283,0.009644281,0.12624024,0.001983646,0.0048352694,0.214865,0.003319545,0.0018273854,0.0018169574,0.0012245598,0.00066628726,0.0007215993,0.002071176,0.04745853,0.0021709837
5,0.017439172,0.00049356127,0.00049358886,0.0006312868,0.00101763,0.59360075,0.0005026026,0.00038720993,0.001005604,0.0006831889,0.00020787594,0.0038227274,0.0003123163,0.0011487026,0.0012822776,0.23812398,0.00039963124,0.0021531398,0.002271587,0.00043578923,0.001802333,0.00036145773,0.00016490102,0.00032588968,0.001194112,0.00062924623,0.12777722,0.0013322096
0,0.46740124,0.003270421,0.0008189088,0.0021040558,0.0012785426,0.0029880956,0.009199694,0.013471487,0.0030057803,0.003092921,0.00087121077,0.003413105,0.023760775,0.39246097,0.002176474,0.0051605566,0.004497638,0.031048438,0.0007315137,0.002519861,0.0014923078,0.003268259,0.002326103,0.002841799,0.0032938402,0.0056575234,0.0039890665,0.0038592923
5,0.01991261,0.0016290558,0.0011284915,0.0019130885,0.001053688,0.6646488,0.0008998654,0.00089547667,0.0039242557,0.0014988128,0.00027358072,0.00882301,0.00055706984,0.0028150785,0.001817215,0.17011999,0.0007285797,0.0049034446,0.008144996,0.0008276421,0.0055773114,0.0012175643,0.00032308677,0.00029066938,0.0024903966,0.0018807151,0.08980815,0.0018973566
26,0.07121809,0.0028481556,0.0008913652,0.002816127,0.0020072921,0.008732436,0.00534501,0.004128307,0.007107346,0.012818846,0.00083264755,0.002704512,0.0024330649,0.0140119,0.005924636,0.18061344,0.0018352703,0.022117708,0.0010105165,0.0020937847,0.0025381425,0.0016073124,0.0010909971,0.00097490737,0.0009804365,0.00293984,0.634772,0.0036059623
4,5.2391413e-05,0.00021143966,2.9445026e-05,0.0001687843,0.9691129,0.00023639592,9.1865644e-05,4.896614e-05,0.000112764574,9.538489e-05,1.3155903e-05,0.00027182602,4.3334956e-05,2.7403987e-05,5.066746e-05,0.028585419,6.528287e-05,0.00014296302,2.2185654e-05,0.0001150626,4.4998014e-05,2.4070452e-05,1.4415018e-05,2.0271866e-05,0.00012999984,0.0001245789,9.3487884e-05,5.058066e-05
4,0.0022507776,0.00029925615,7.657629e-05,0.00015846771,0.9485445,0.00093824253,0.0005061816,0.0001801142,0.00041087373,0.00023902027,3.5611112e-05,0.0007803422,8.7330096e-05,0.00015778521,0.00025893078,0.015219649,0.00014263748,0.00095235364,5.246984e-05,0.008800523,9.063141e-05,5.3292915e-05,2.916454e-05,3.677627e-05,0.0006481324,0.00048934174,0.0184984,6.2549836e-05
4,0.0016385616,0.00042987033,8.4768064e-05,0.000308426,0.94669217,0.0033219217,0.0003691735,0.00021549745,0.0013417419,0.0009242431,4.0206985e-05,0.00044126256,0.00014774794,0.0021279326,0.0005925024,0.004944044,0.00013074322,0.0012399454,0.00019246251,0.016389923,0.0005370341,9.866475e-05,4.5258035e-05,4.6874935e-05,0.00030050395,0.0013097028,0.015976481,0.000112391695
0,0.34120116,0.0011407285,0.00073701737,0.0019587153,0.0022653113,0.022856457,0.00056156894,0.00070023915,0.006062641,0.0030923297,0.00030484443,0.006011864,0.000662969,0.2594712,0.004417336,0.29509458,0.0021315445,0.0076777795,0.0006660149,0.0007118194,0.0025330754,0.000526243,0.0010296461,0.00025928105,0.0011268866,0.0019038131,0.03302006,0.0018748185
15,0.1169984,0.0026041167,0.00049256865,0.0024396745,0.0011934665,0.025867637,0.0028561228,0.0018340526,0.004131795,0.0024961485,0.0002688081,0.000993959,0.00096114766,0.3055257,0.001570329,0.4937833,0.0026081342,0.006573453,0.0005015796,0.0018765363,0.0030577513,0.0003626659,0.00082532805,0.00022812998,0.0008785299,0.005188948,0.012681996,0.0011995821
4,0.0022934063,0.00053183077,0.00021242948,0.00066615484,0.80016804,0.00171995,0.0005196139,0.0005233049,0.00084116193,0.00119465,0.0001385067,0.00059748197,0.00031027183,0.0015563188,0.00053680455,0.01434369,0.00039124975,0.002557788,0.00030122316,0.10787562,0.00061481766,0.0011318314,0.00021138451,0.000117809475,0.0037256256,0.00076740305,0.05536178,0.0007899231
24,0.11024009,0.0013941345,0.0012529686,0.0011618123,0.0034193746,0.0017765122,0.0008822981,0.0021260565,0.0006460521,0.0013198217,0.00018612618,0.004492199,0.0009779505,0.025977515,0.00097101263,0.01258793,0.0006496061,0.002210534,0.00039227947,0.00069811736,0.00073763955,0.0006043846,0.0006150042,0.00012867218,0.8104504,0.011584806,0.00219389,0.00032288948
17,0.005449757,0.016542766,0.0019295996,0.017703662,0.006822443,0.0051338226,0.028309826,0.023536038,0.025322344,0.0142338285,0.0013865513,0.10648865,0.009283464,0.0058614975,0.06381067,0.020619929,0.020785384,0.40873435,0.0032602807,0.008546393,0.15470085,0.0017330378,0.0009820726,0.0047048936,0.013293196,0.0205533,0.00431277,0.0059585115
4,0.00017538473,0.00038813296,7.485865e-05,0.00021293889,0.94225425,8.382148e-05,0.0003458222,0.00032119837,0.0007379116,0.000584923,6.405144e-05,0.0008652561,0.00021727066,7.098522e-05,0.00023833837,0.000660482,0.00024054511,0.0035545484,6.0525737e-05,0.046584554,0.0002660985,0.00015949557,6.623172e-05,5.1461764e-05,0.0002683577,0.0010557458,0.00019811737,0.00019866625
4,0.00017568309,0.0010224618,0.00011194832,0.0005420201,0.9085716,0.00021256115,0.00026113747,0.00020342527,0.0013297938,0.0009286344,6.594616e-05,0.0003884254,0.00026859896,7.377341e-05,0.00016045875,0.0011340016,0.00024036584,0.0020385757,0.00066756643,0.07756919,0.00015565788,7.96766e-05,5.9233906e-05,6.4879256e-05,0.00065622403,0.0023742723,0.0004114774,0.00023248274
4,0.071246214,0.0018426803,0.0007587036,0.0026970364,0.47736183,0.005815526,0.00079346687,0.00091636676,0.00027897547,0.0015788781,0.00032206267,0.003487504,0.0003496811,0.008084496,0.0016958462,0.32079634,0.0012432417,0.002711172,0.00091988005,0.00072990253,0.000821075,0.00021023658,0.00071581634,0.0010169465,0.0042180037,0.057707325,0.03039523,0.0012855716
15,0.006493934,0.009289153,0.002564326,0.009138997,0.0024201788,0.12577678,0.0067429906,0.005342631,0.062402476,0.01631567,0.0018181719,0.025023201,0.0021056777,0.005860152,0.0019369426,0.5655426,0.0028584937,0.03526508,0.07449839,0.0029468886,0.0036513614,0.0013461526,0.0007682698,0.002558267,0.0033439165,0.01456849,0.0045940415,0.004826697
4,0.0077718003,0.0002678746,0.00015074959,0.00034717322,0.9620265,0.0014233122,0.00019528811,8.267001e-05,0.00088627374,0.0003228381,2.9819155e-05,0.0003505842,4.856277e-05,0.0028332304,0.00035771012,0.0041247685,7.650612e-05,0.00048356265,0.000117021715,0.0004681478,0.00044103267,0.00010081651,0.00025402012,3.5329733e-05,0.00025785336,0.0058827517,0.010564881,9.8932855e-05
26,0.045834363,0.007920276,0.00082645385,0.0033114445,0.0012330431,0.17377312,0.0014946533,0.000962449,0.0031731592,0.0053226836,0.00043170925,0.00462054,0.0007249105,0.010730482,0.0027584927,0.04727055,0.0019832044,0.011120319,0.010980601,0.003245745,0.0015386582,0.0006751034,0.0006508099,0.00035194616,0.0012169582,0.001502677,0.6548412,0.0015044658
25,0.013670327,0.008674653,0.0060599316,0.020529773,0.057609677,0.022058403,0.00569846,0.0028904378,0.03586186,0.015710434,0.0011224317,0.019778654,0.0034523944,0.006173966,0.012487372,0.26346973,0.0024622562,0.022990828,0.005407366,0.004679342,0.0062057395,0.0034752632,0.0011463392,0.0037377728,0.0041213604,0.34045926,0.10121354,0.008852428
4,0.02641363,0.000103988736,5.0615625e-05,0.00011724943,0.9312766,0.00012807752,5.920016e-05,7.93142e-05,0.002072279,0.00033060223,0.00012396082,0.00031086366,9.3713155e-05,0.0012136467,0.00013772487,0.0011830225,6.492844e-05,0.0004390566,2.7740525e-05,0.021986281,0.00016209517,0.00016044005,0.0044287704,8.894238e-05,6.7259054e-05,0.0001419763,0.008649826,8.811197e-05
26,0.022645181,0.0026290503,0.0007568181,0.0016874678,0.0016741991,0.0034007255,0.0013682116,0.00084904267,0.009194052,0.0030475971,0.0005089965,0.002565118,0.0011859622,0.005618898,0.001613317,0.17635927,0.0008641292,0.0042878035,0.00042507998,0.0021892502,0.004082077,0.0029004735,0.00063094945,0.00037317156,0.0061483416,0.0024083385,0.7386128,0.0019737114
4,0.09648252,0.0010564385,0.00033132712,0.00030091204,0.34576318,0.012392468,0.00036195343,0.00031043042,0.00028011904,0.00076424045,0.00021573009,0.0011560362,0.0002126068,0.23801228,0.00037093362,0.020609178,0.00022388289,0.0014472809,0.0014240814,0.00046815872,0.00044273975,0.00019942281,0.0018644022,0.00022719588,0.00031717605,0.00016360452,0.27433297,0.00026868738
4,0.00025013968,0.0021987492,0.00070438185,0.00053311343,0.87605375,0.0003340083,0.0004844651,0.00029937056,0.0015217043,0.0006947496,6.24279e-05,0.00076279853,0.0002475194,6.685513e-05,0.00021036969,0.004988458,0.0002344012,0.0018916266,0.0006051547,0.0035232967,0.00033701595,0.0001160514,5.9837177e-05,6.1702645e-05,0.0015121549,0.10142442,0.0006183664,0.00020307624
4,0.00016907441,0.0004606773,0.00020210835,0.0010301358,0.93930787,0.0010011378,0.00019698699,0.00018657504,0.0014006107,0.00032493088,3.0357261e-05,0.00074403285,8.146818e-05,3.8351394e-05,0.0002166832,0.003524679,0.0002036997,0.0013304059,0.0005058526,0.010452829,0.0003259714,0.00011813105,2.8542196e-05,7.367594e-05,0.00035477543,0.036986683,0.00019083021,0.00051308656
4,0.14435957,0.0003327764,0.00018477373,0.0007010494,0.7564391,0.0032250118,0.0004394892,0.00023472273,0.0016644375,0.00064463523,8.08006e-05,0.0005922973,0.0002710946,0.032707766,0.0009966966,0.005809344,0.00015512687,0.0017656191,0.00034101994,0.033526886,0.0020142228,0.00015351505,0.00029415792,8.450929e-05,0.0005689277,0.0013945344,0.010702646,0.00031526142
4,0.0068750237,0.0022485522,0.0005301095,0.0013438946,0.34228665,0.33318484,0.0016772279,0.0007179642,0.0023505874,0.00063156366,0.00034583473,0.010685472,0.0003121545,0.002448114,0.0008709114,0.19308163,0.0007609747,0.0032566106,0.010495214,0.00045133947,0.0013698603,0.0003866395,0.0005870383,0.0004254704,0.0042470642,0.0009208778,0.0744398,0.003068564
4,0.29668108,0.0007459985,0.0007275069,0.00043170675,0.57232076,0.0019491821,0.0005823022,0.0006512379,0.00036742663,0.00086756196,0.00029803126,0.0019215589,0.0007000637,0.0018899096,0.0027303959,0.08241133,0.00035899962,0.012065334,0.0001797926,0.0006268488,0.0006935213,0.00019632936,0.0006761517,0.00043669128,0.001659448,0.0007085327,0.016895184,0.00022703128
17,0.009120451,0.014591372,0.004384519,0.011670038,0.0775309,0.0047063166,0.013229801,0.008826168,0.01404297,0.012931783,0.002443741,0.036840383,0.056294575,0.0046564233,0.030266065,0.030243376,0.0077237114,0.2569515,0.0023068606,0.006643946,0.013913057,0.09489912,0.0019609164,0.0044120415,0.1945368,0.046116263,0.010651548,0.028105326
15,0.011138409,0.0023459182,0.00085035356,0.0032394165,0.007054699,0.026558615,0.0027432542,0.0027312017,0.005052406,0.002267567,0.00044472708,0.006309144,0.0013519224,0.26041612,0.0032511803,0.40845183,0.0026176851,0.019788222,0.0013097927,0.005659144,0.003673273,0.009884776,0.0017563659,0.001315205,0.010485915,0.003589662,0.19252163,0.0031916385
15,0.07023636,0.0029906714,0.0009027299,0.0037940294,0.00657219,0.02919052,0.005249257,0.002930995,0.0031107788,0.008088,0.0010520354,0.00406006,0.0023912883,0.0031606164,0.004165625,0.5626325,0.0040208455,0.014138482,0.002581984,0.0032515437,0.0055346265,0.00067685766,0.000602776,0.0015133418,0.0034706756,0.006657196,0.24505737,0.0019666683
5,0.028045082,0.0020260517,0.0014909755,0.0028321554,0.0014526114,0.53333485,0.0011845139,0.0007534439,0.0034674522,0.0021280004,0.0003594475,0.015506673,0.00062803464,0.020334406,0.0018244529,0.19049855,0.00091223425,0.0061159558,0.018232493,0.001135876,0.0055716056,0.0010235147,0.00036454154,0.00039471296,0.0026354603,0.0022720827,0.14651519,0.0089596305
5,0.010007449,0.00079573446,0.0007472116,0.0012832357,0.000871428,0.5342345,0.00050193316,0.0005491097,0.0020635957,0.0014780532,0.00029219594,0.009046816,0.00048834126,0.0014238111,0.0010845779,0.31716415,0.0005831857,0.0030809217,0.004366229,0.0007428568,0.0012634421,0.0007010399,0.00023752688,0.00020650201,0.002500598,0.0009688338,0.102709465,0.00060715823
0,0.44880703,0.002645754,0.00087843987,0.009661154,0.00306224,0.011826716,0.0036923455,0.0012220506,0.008070079,0.004507003,0.0006789096,0.0096464,0.0024274786,0.18562411,0.0068211146,0.20875546,0.0013661588,0.0059346594,0.0015520817,0.0069478485,0.0053988122,0.00143344,0.0026919572,0.001178766,0.004692053,0.0018957299,0.057125386,0.001456856
15,0.010730557,0.0027217045,0.00040459906,0.0007235321,0.0043772655,0.0035015098,0.0019751738,0.0016814213,0.0036954354,0.0044993325,0.00028268312,0.015477066,0.0012507865,0.002396314,0.0026825613,0.857399,0.004521252,0.005496303,0.0003004175,0.00075798546,0.003996103,0.000907762,0.00089678366,0.00025926065,0.007507905,0.0022920698,0.05845255,0.0008126477
4,0.34391847,0.00028837752,0.00014435076,0.00029141214,0.55768216,0.0007484817,0.0010639227,0.00022576145,0.0016399147,0.0017290025,0.00013130157,0.0026553955,0.00017239788,0.0391659,0.0020032302,0.0019388772,0.00019210853,0.0036723,0.00014819013,0.034263827,0.00027905282,0.0001922942,0.0002986478,0.00016018178,0.00018792035,0.00091280875,0.00572718,0.0001665835
4,0.000118859316,0.0010050059,0.00010399396,0.00014205182,0.930661,6.2296094e-05,0.00026514463,0.00012599133,0.0012419516,0.00033592206,2.462058e-05,0.00017992553,0.00011513465,2.5146172e-05,0.0002617177,0.00065236114,0.00019650713,0.00087290246,0.000117590826,0.0028999527,8.314971e-05,5.1386764e-05,2.710512e-05,5.1209277e-05,0.00013870854,0.060093865,6.942955e-05,7.714207e-05
15,0.015837451,0.0016245729,0.0008047537,0.0016594799,0.0042784847,0.0027377822,0.0012611578,0.0010101644,0.003838326,0.0013598914,0.0012240453,0.004477423,0.0012115119,0.0039587193,0.0026237553,0.56238735,0.002753221,0.0067398585,0.0004894414,0.0029894083,0.0023460744,0.009288227,0.0006584691,0.001133551,0.010581598,0.0028899992,0.34590083,0.0039344137
