y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
4,0.0015119646,0.0023882408,0.0001380004,0.0009658567,0.9573498,0.0006176368,0.0003929547,0.0006961324,0.00046371354,0.002019819,3.283861e-05,0.0002520746,8.36923e-05,0.00016227533,0.00013188149,0.021590458,0.000889201,0.0028449171,7.437354e-05,0.00060027424,0.00012750202,0.00018664068,3.05568e-05,3.8615406e-05,0.0010424495,0.0015349063,0.003785043,4.8347487e-05
4,0.019294038,0.0005886973,4.0471325e-05,0.00031551265,0.9695114,0.00010937194,0.00028814183,0.00013557002,0.00041714686,0.0007960389,2.258096e-05,0.00043152782,5.423207e-05,0.0002306599,0.0007855037,0.002206992,0.00028005167,0.0012368355,4.6560883e-05,0.0002957069,0.0002016696,0.00010316418,3.0188292e-05,2.1973763e-05,0.0005915022,0.00087780075,0.0010441629,4.2386488e-05
4,0.0029549086,0.00094908976,0.0019691477,0.0021542152,0.5251566,0.0010661605,0.0032374235,0.0025039965,0.21355863,0.0064485525,8.995357e-05,0.0029387819,0.0010409008,0.00054913905,0.000528841,0.10017022,0.0014904217,0.01119224,8.6968575e-05,0.00064421043,0.00053047127,0.0002814146,0.00011910809,7.1983646e-05,0.0031115282,0.11421028,0.0026227634,0.00032200155
4,0.002417102,0.0011015064,4.182057e-05,0.0004505015,0.9813548,0.00043654838,0.0010674858,0.0002020983,0.0007251105,0.0019944885,0.00012353633,0.0012109558,8.4027575e-05,0.00024406554,0.00047532073,0.002354947,0.0005564983,0.0018311726,3.640641e-05,0.00039351342,0.000366084,0.00025083777,2.4531713e-05,4.1547228e-05,0.00025112572,0.00061522867,0.0012792256,6.961482e-05
4,0.0077032885,0.004633048,0.00012939583,0.0015234748,0.92382497,0.000623204,0.0035210808,0.0004454533,0.0039201886,0.025705783,9.708043e-05,0.0021654028,0.00027328756,0.00041048133,0.0008746211,0.006225289,0.0019991323,0.004317148,0.00010973454,0.0012830178,0.0005451189,0.0005711603,0.00010895838,8.101865e-05,0.0009172141,0.002252033,0.0055815107,0.0001578638
4,0.00013378105,0.0010691911,2.2343118e-05,0.00019668875,0.990584,4.792024e-05,0.00026425297,3.706833e-05,0.000114328766,0.0002889307,1.10290575e-05,0.00022245137,3.5817768e-05,1.3463751e-05,0.00019175354,0.0009817738,0.00015606203,0.0035845623,1.3165831e-05,0.00017673319,5.8773665e-05,4.333074e-05,1.7666063e-05,1.0790607e-05,0.00015634268,0.0013409811,0.00019911469,2.7676242e-05
15,0.23934458,0.0103571,0.0015686201,0.012804353,0.09693434,0.009581909,0.007121434,0.0018129217,0.03166771,0.034268986,0.00084816996,0.058332372,0.0011300378,0.007521453,0.056954283,0.26945418,0.006017937,0.04915151,0.0021291252,0.026383087,0.0090172645,0.0034332646,0.0011667816,0.0007935662,0.028097961,0.020742483,0.012290443,0.0010740944
4,0.009660383,0.0014123778,0.00023867404,0.001427469,0.9075562,0.0005415187,0.00046090625,4.6949586e-05,0.00037320537,0.0004856684,2.924729e-05,0.0012866666,5.6311892e-05,0.00024041228,0.00453374,0.009703025,0.00023350207,0.0035923629,8.549736e-05,0.00023473319,0.0004308035,7.250035e-05,4.9084967e-05,3.0491565e-05,0.00019955754,0.056153003,0.0008215578,4.4138553e-05
4,7.3249044e-05,0.0038641267,3.9542265e-05,0.0021894358,0.95721006,6.333896e-05,0.00023990951,4.806759e-05,0.0004346637,0.0025945203,2.6119595e-05,0.014459216,5.2735566e-05,2.6369831e-05,0.0001356579,0.0067151687,0.0005668375,0.007821615,4.4301032e-05,0.00031921576,0.00012066595,5.3746255e-05,2.1542639e-05,2.2545722e-05,0.001372833,0.00052379677,0.00088630343,7.4485186e-05
4,0.13818942,0.0069063315,0.00166198,0.007470104,0.4558877,0.0033425612,0.0019644909,0.0018859715,0.019474626,0.023363082,0.00043330825,0.01558164,0.0007384507,0.004460934,0.020420592,0.08890516,0.003187186,0.022447899,0.0005874016,0.009656436,0.0036120214,0.0012518786,0.00051277975,0.000501979,0.14096193,0.017368726,0.008098913,0.0011265173
4,0.0008263734,0.00085647305,4.8368183e-05,0.00028197706,0.97441703,0.0003494713,0.00044603017,0.00014558784,0.00063646154,0.002013236,2.1804557e-05,0.00017643704,6.354909e-05,0.000105686544,6.94999e-05,0.012606808,0.0001150577,0.0023104404,5.377214e-05,0.00037594337,0.000100511046,0.000116534495,2.0200296e-05,2.3834884e-05,0.00046175244,0.0018523776,0.0014764807,2.8198201e-05
4,0.054203,0.0027702015,0.00027501342,0.0017684372,0.7952434,0.0016304617,0.0009806474,0.00023341311,0.0027697948,0.0155136185,0.00014346014,0.00489796,0.00018747975,0.003799986,0.0068005235,0.08256847,0.00067490357,0.0080557335,0.0003031448,0.0044762697,0.0012798666,0.00043760496,0.00014351969,0.00013960255,0.0017574945,0.0042127687,0.0045022266,0.00023092092
4,0.087624654,0.0019745925,0.0003921791,0.008605178,0.70103,0.0036816385,0.0012446559,0.00056863495,0.0040410683,0.0074334205,0.00023406607,0.003952974,0.00024900786,0.018044652,0.012163356,0.09158086,0.0010894062,0.017789941,0.00048509837,0.007959688,0.0054426254,0.0011276315,0.00024326952,0.0002321491,0.0063989805,0.007210554,0.008813243,0.00038650047
4,0.043668393,0.0010253217,0.00010126705,0.0008612585,0.9198848,0.0003752326,0.00041880267,8.917078e-05,0.0010088559,0.0044396264,5.0821498e-05,0.0015803246,8.19218e-05,0.0002758198,0.005717299,0.0071631987,0.0003077127,0.0071506095,8.22542e-05,0.000596664,0.0012301386,0.00015624415,6.2343504e-05,5.2420597e-05,0.00037692147,0.0025595166,0.00059404405,8.889339e-05
4,0.020031877,0.0010921053,0.0001507415,0.001712479,0.908867,0.00028163724,0.0016207035,0.0003529855,0.0026866351,0.016065411,0.00013356599,0.003161032,0.00020673359,0.00055319816,0.001317241,0.011275302,0.00069712324,0.017486045,0.00015001583,0.001228311,0.00045290447,0.0005820063,0.00017608849,8.261591e-05,0.0012660272,0.0041279113,0.0041073286,0.0001350236
15,0.081803106,0.011617103,0.0048549785,0.0107142525,0.20630853,0.04831645,0.016601382,0.007614741,0.02387704,0.022103354,0.0016496792,0.029968722,0.006499802,0.0038748756,0.004220298,0.21156237,0.015770236,0.062169053,0.0009981197,0.03239774,0.007985019,0.0027421631,0.0012484607,0.0013627836,0.1292845,0.020799447,0.03217799,0.0014778951
15,0.08762918,0.008280224,0.0027147778,0.018143337,0.21896273,0.027989961,0.008162945,0.0011527382,0.02261658,0.006645544,0.0006886536,0.023558365,0.0016036041,0.0035767243,0.058864385,0.32978606,0.004506798,0.042611193,0.002610709,0.0072386307,0.00807072,0.0019388908,0.00069419935,0.0010527616,0.0795471,0.016592398,0.01294988,0.0018108712
4,0.014263745,0.004086509,0.00021918913,0.005417326,0.8841839,0.0030647325,0.010308763,0.0061912606,0.0022857243,0.0139422435,0.00013604506,0.003359328,0.0018650042,0.0014868685,0.0024383839,0.011631093,0.0066826055,0.007213443,0.00024365183,0.0018678013,0.001433629,0.0004884054,0.00013075043,0.00016633462,0.0010103578,0.010206708,0.005303456,0.0003726648
8,0.0044779684,0.00085729396,0.00017191288,0.0008969647,0.053438324,0.0019993603,0.0021245056,0.00034060297,0.5013786,0.0010610739,8.3619176e-05,0.002638285,0.00016628626,0.0012111189,0.002519727,0.27848378,0.00039274845,0.005427418,0.00012658152,0.12878717,0.0021748166,0.00021784239,8.932824e-05,8.648532e-05,0.004229061,0.004544952,0.0017826505,0.00029150912
17,0.0018053806,0.015521733,0.0012809911,0.0071864836,0.16881448,0.0020863956,0.0052015614,0.003888481,0.011888554,0.017992418,0.0007329203,0.005990227,0.0016053566,0.00064548856,0.0036889026,0.08319131,0.018582463,0.54946095,0.00077560556,0.02514337,0.002121476,0.0022430557,0.0006019301,0.0005727873,0.014559422,0.0409703,0.01182744,0.0016205874
4,7.728556e-05,0.0005872865,3.6346442e-05,0.00058457407,0.9769429,9.814831e-05,0.00022173102,9.762201e-05,0.0007023721,0.0007256335,3.3222324e-05,0.0056957975,4.639356e-05,3.513564e-05,0.00015076522,0.0032570553,0.00025885235,0.005031735,4.3528176e-05,0.00036429032,0.00019402716,0.0001000387,2.385905e-05,2.1912863e-05,0.0026310952,0.00116517,0.0007456426,0.00012769068
4,0.013022406,0.0010554845,0.00014519633,0.0038028387,0.8853459,0.0015488201,0.00076271483,0.00018549761,0.0023420905,0.0008355556,7.0434486e-05,0.0019449311,0.0001618973,0.0012799706,0.0020176375,0.066268295,0.00066223234,0.0032877072,0.00014494885,0.00088856637,0.001370628,0.0003407141,6.5542554e-05,7.5541255e-05,0.0020751667,0.001587929,0.008547889,0.00016334737
4,0.007223269,0.0014510723,0.0003848198,0.00066001684,0.9209093,0.0003470444,0.00074213144,6.18685e-05,0.0010355626,0.0039885184,4.8385802e-05,0.0020282583,5.4813238e-05,0.00057490775,0.0033520963,0.008073943,0.0008253434,0.0016704679,4.2554337e-05,0.0004144457,0.00016520986,8.246117e-05,0.0003037698,4.0217732e-05,0.00053495134,0.041040312,0.003800911,0.0001433289
4,0.0006513183,0.0024378127,0.00023763739,0.009922264,0.90939176,0.00063196383,0.0008169872,0.00029244757,0.002094495,0.0015073486,0.00012277227,0.0030584738,0.00014523945,0.00014557393,0.0007460031,0.025505582,0.00094930286,0.022184014,0.00014380839,0.0046723406,0.0012759073,0.00031109634,0.00010861565,0.00012271703,0.00409449,0.0056646024,0.0023502228,0.0004152972
17,0.0060168854,0.030035576,0.002202405,0.037686255,0.045636334,0.0029211785,0.0147525575,0.0026785708,0.039461162,0.066168346,0.0012238674,0.13881983,0.003667218,0.0014673892,0.0065281163,0.20769723,0.010092103,0.2118724,0.0017412439,0.03871088,0.011394863,0.0039620236,0.0011787654,0.0016663146,0.028157637,0.059576143,0.013652216,0.01103254
4,0.0023524882,0.009534823,0.0011321025,0.0075452416,0.38787237,0.003955869,0.012776244,0.006750513,0.011572051,0.013572247,0.00068915234,0.033197653,0.0037801194,0.0008562453,0.012595085,0.071769066,0.008308018,0.31954208,0.00079021015,0.021191891,0.0069990256,0.0019202062,0.0008201831,0.00091235404,0.009633086,0.03790005,0.00738326,0.0046481644
4,0.015569001,0.0006646303,9.785168e-05,0.0018421996,0.958007,0.0005204117,0.0003252497,0.00014535252,0.00036370876,0.00088476564,5.355993e-05,0.002242979,6.972906e-05,0.0002924835,0.001681458,0.00855838,0.00038803645,0.0027227863,7.76272e-05,0.0013174656,0.00072240224,0.00012565494,5.0113147e-05,0.00010192563,0.00059066,0.000545559,0.0018766195,0.00016245304
4,0.0038479948,0.0007253591,0.00020807132,0.0010043427,0.9691075,0.0017096351,0.0016832775,0.000120910474,0.0006819143,0.0011465662,0.00020234023,0.0013592541,4.9216622e-05,0.0005537008,0.0007330815,0.00859602,0.00050573435,0.0013873741,6.0669947e-05,0.00096917024,0.0005504685,0.000114771,4.1297622e-05,5.6678895e-05,0.000586614,0.0016026922,0.0021978389,0.00019744992
4,0.07064931,0.00080436235,0.00013280784,0.0031444055,0.8701773,0.000810375,0.0005497335,0.00013550308,0.0023865106,0.0030574263,9.164365e-05,0.0069625764,0.0001032122,0.0007630271,0.0028792263,0.021728422,0.00055275654,0.0037455691,0.00013295433,0.0022708245,0.0017283317,0.00040525492,8.742932e-05,8.045445e-05,0.0009580543,0.0042002327,0.0013381891,0.00012407548
4,0.0420742,0.0010480838,0.00012460015,0.001081049,0.919041,0.00026722657,0.0007213699,0.00012869608,0.0038595535,0.004424335,8.843624e-05,0.004235572,0.00016636745,0.00067681633,0.0024629466,0.009688828,0.0009859334,0.0021499244,9.774653e-05,0.0013177156,0.0007618997,0.00036936923,0.0001563359,6.76896e-05,0.0006496745,0.0016108811,0.0016030412,0.00014078882
4,0.027314737,0.0029429225,0.00010359442,0.0011509378,0.9101777,0.00075045053,0.0012117019,0.00026047186,0.019756427,0.01002265,7.583555e-05,0.00078872027,0.00024052477,0.00078489265,0.0018563038,0.008329815,0.000505079,0.0038313037,7.657289e-05,0.0013364594,0.0002671657,0.0005909744,0.00011070223,5.7561672e-05,0.000540734,0.0011414861,0.005678461,9.588066e-05
4,0.05590698,0.0037397842,0.0007003003,0.004258705,0.80263305,0.0011047783,0.0031275118,0.0005013025,0.0047373623,0.00653097,0.00016942776,0.0129531305,0.00038413936,0.0017818379,0.0044378075,0.043027785,0.0012987126,0.009545694,0.00055398396,0.002713648,0.003165096,0.00054484286,0.00019231757,0.00020865505,0.0094261635,0.004775362,0.021345628,0.00023500227
15,0.22066396,0.006822373,0.00068453356,0.015886443,0.10742932,0.0020893938,0.0064186715,0.0006951231,0.004867755,0.0039881817,0.00035463605,0.022235826,0.0011191021,0.007464759,0.023541054,0.4852874,0.0016550854,0.016034923,0.00078074005,0.011550717,0.014641484,0.0011273072,0.0004810973,0.0004054231,0.01322547,0.013350953,0.016590292,0.00060791976
15,0.18877321,0.0050271614,0.0012775396,0.0091376975,0.09075556,0.0040958785,0.0029009914,0.0013692366,0.0128385825,0.018460695,0.00068866054,0.018515106,0.003376827,0.07400609,0.025140962,0.20394233,0.006827703,0.079342075,0.0010131611,0.02255823,0.12573959,0.004464848,0.00081934297,0.00097148103,0.024310583,0.032492578,0.039851513,0.0013024294
4,0.008222302,0.0010968675,5.5847195e-05,0.00031189728,0.8828364,0.0014404776,0.0005359401,0.00022406322,0.00043669593,0.08071347,4.195014e-05,0.0003348693,7.7338154e-05,0.00034943369,0.00075853814,0.008866983,0.00027757205,0.0066635436,0.00017122064,0.00042279524,0.0005303751,3.990469e-05,2.6045373e-05,3.878244e-05,0.00047230427,0.0019735915,0.0030403554,4.0337978e-05
4,0.0066859554,0.034854397,0.0015690291,0.020398334,0.44761553,0.007472438,0.01585861,0.008308002,0.011614382,0.08311438,0.00084917835,0.011924743,0.0078741005,0.0020411839,0.004733429,0.0431553,0.0356519,0.10179963,0.0024214103,0.013054218,0.0054303966,0.0029162918,0.0008053196,0.0010163246,0.036592748,0.06100687,0.027119188,0.0041165724
4,0.05305996,0.0068871905,0.0004302101,0.0045125186,0.74146485,0.0010933884,0.005255196,0.0004373422,0.010008591,0.025639838,0.00032561665,0.015993023,0.00030284916,0.009767875,0.00456345,0.06710048,0.0029157524,0.011765565,0.00057053944,0.0051453747,0.0054877275,0.000967432,0.00074200344,0.0002682882,0.0037275655,0.0036383753,0.017495655,0.0004332673
15,0.22312266,0.004310081,0.0030152223,0.011758666,0.030763313,0.009437463,0.0023542559,0.0010413679,0.008400884,0.011413707,0.0004157096,0.004005719,0.0005307811,0.0131113855,0.050462436,0.55348504,0.0032639115,0.01956296,0.0011707029,0.0113549065,0.0059966166,0.0016508139,0.0004661306,0.0004045312,0.006002508,0.013969557,0.0079309605,0.0005977911
4,0.009246392,0.002601513,0.00020214196,0.013893882,0.9091888,0.0021254304,0.0010612872,0.00016079072,0.0033475652,0.00765232,0.00013290909,0.0030565523,0.00026107475,0.00038182296,0.00043477176,0.015977057,0.001000565,0.009687674,0.0002840127,0.0020611894,0.0005551255,0.00032089444,0.00010232154,0.00013173978,0.0012435269,0.0049529932,0.00974386,0.00019188343
4,0.04415339,0.004965729,0.00042729682,0.0045293854,0.37207928,0.0016276811,0.0025527386,0.00038177878,0.003287525,0.01272198,0.00015075291,0.0037917555,0.00034246474,0.0006626508,0.00072584953,0.09805885,0.0021422792,0.008404714,0.00050426146,0.35053653,0.00059987954,0.00071304647,0.00015745319,0.00014669912,0.0017675762,0.07763036,0.0064928057,0.0004452775
4,0.017104872,0.00085892173,5.6679834e-05,0.0011294868,0.9615946,0.0004855123,0.00021883899,0.00014097529,0.0010682009,0.0012274837,4.1773637e-05,0.0034559644,6.197943e-05,0.0004273042,0.0025524371,0.0028826522,0.00043211048,0.0014599684,7.311694e-05,0.00056971965,0.0011055527,0.00018635787,4.2471154e-05,5.2627256e-05,0.0011884179,0.000603205,0.00089755905,8.131642e-05
4,0.014474336,0.0010103398,8.6108514e-05,0.004252911,0.8045571,0.0003335758,0.00053607294,0.0001198256,0.00080404803,0.0012456594,0.000158991,0.13814782,8.039894e-05,0.00050812965,0.0011735952,0.019729402,0.0006393817,0.003420181,7.005875e-05,0.000826542,0.00030288653,0.00022918756,7.273649e-05,5.5258697e-05,0.0010844147,0.0015035555,0.0045107203,6.672334e-05
4,0.006689833,0.00062966225,8.3955034e-05,0.00042418603,0.95960635,0.0012697373,0.0005356847,7.13297e-05,0.00057641364,0.00028391008,5.9900656e-05,0.0019390661,7.619244e-05,0.00023242024,0.0012950967,0.0208416,0.00013505272,0.0014058423,6.740903e-05,0.00075479236,0.00075669,0.00010388788,3.9596067e-05,5.0163453e-05,0.0004876932,0.0009206875,0.00057815335,8.4619714e-05
4,0.054964777,0.0021681408,0.0002446378,0.00794511,0.86383337,0.0024128358,0.0010376667,0.0003861362,0.0023060658,0.007289553,0.00012806844,0.006745091,0.00015537835,0.0024642525,0.008024009,0.014040608,0.0014806369,0.008300513,0.00023652254,0.0017019816,0.006543517,0.00046204275,0.0001414175,0.00013308303,0.0011437379,0.0037635472,0.0016984469,0.0002487796
4,0.0075843963,0.0010359569,0.00030644942,0.0014590056,0.46720833,0.0010851235,0.00071376597,0.00020500194,0.0011001982,0.19317658,5.4736174e-05,0.0006100049,0.00049412204,0.00072855834,0.00061549636,0.008716049,0.0007978628,0.011575807,8.956409e-05,0.0022758571,0.00019950974,7.911575e-05,8.866377e-05,5.3264328e-05,0.0005037774,0.2980006,0.0011770845,6.5189284e-05
8,0.0037374396,0.0029798604,0.0008411837,0.0022608493,0.011705732,0.004150784,0.00063314545,0.0007830734,0.6028955,0.0014499105,0.00011921935,0.0056638974,0.00038666584,0.0008403342,0.0008305865,0.3197905,0.0012352851,0.003390619,0.00014438867,0.007284232,0.0010520344,0.00037856086,0.00016277432,0.00011824286,0.014274828,0.0048658648,0.0077642617,0.00026016682
4,0.0060275304,0.0012377154,3.4140972e-05,0.0001752634,0.97592896,0.0003298195,0.0007998225,0.0001820462,0.0026712285,0.002362113,3.4176548e-05,0.00031378213,0.00013011062,0.00015147748,0.0006209395,0.0022457165,0.00021993901,0.0012698898,3.1372816e-05,0.00026629172,7.546271e-05,0.00022352893,3.081819e-05,2.0620639e-05,0.00019305579,0.0006151676,0.0037606074,4.852605e-05
25,0.011984993,0.0019207305,0.0047034076,0.0074772034,0.035287958,0.0039313436,0.0020444558,0.00037557655,0.0044947695,0.0070003187,0.00030672058,0.003000665,0.00089635566,0.001401703,0.0034994413,0.1460043,0.0018386412,0.047776703,0.00033699517,0.020733912,0.0015672897,0.00074839086,0.0003580097,0.00024907495,0.003003073,0.682774,0.005992794,0.00029114645
19,0.007308006,0.0012491082,0.00031536593,0.0014057541,0.2530816,0.00197282,0.0010142382,0.00018228975,0.0015302636,0.29791358,7.1450966e-05,0.0014180178,0.00017877178,0.00031020405,0.0004960031,0.06350809,0.0007841639,0.0074547264,0.00029742238,0.34302732,0.00024437232,7.780459e-05,7.111332e-05,6.9529604e-05,0.0022485128,0.011801058,0.001842983,0.00012548955
4,0.0025912584,0.015302911,0.0019730711,0.0070688995,0.5529954,0.0012240112,0.012098139,0.0065352754,0.007586574,0.05352189,0.0005275126,0.036425576,0.010457971,0.001145711,0.002897914,0.05929246,0.007351291,0.121846735,0.0010950776,0.024890872,0.0025393793,0.0019521326,0.0005688992,0.0005254114,0.02520306,0.030690804,0.009757871,0.0019339436
4,0.0047633387,0.001352099,0.00031744342,0.0011561183,0.70225626,0.001501397,0.0013320643,0.00014478787,0.18573646,0.0010641767,0.0003742296,0.0010392981,0.00017557837,0.0009770987,0.00024110242,0.07984775,0.00046425883,0.006906119,0.00018525717,0.0015225003,0.00047579588,0.00016578654,6.961847e-05,9.163168e-05,0.0013876677,0.0025291617,0.003666055,0.00025692364
4,0.01953534,0.0020013957,0.00033270038,0.0012731204,0.81508183,0.01322099,0.0007837372,0.0005061274,0.005721856,0.0027509078,0.00012316338,0.0032026405,0.00022059678,0.002060592,0.004168207,0.016156314,0.00066839025,0.0047559417,0.00023885274,0.0015100363,0.009493804,0.00030656866,9.940354e-05,0.00012977618,0.0028700852,0.0037043572,0.088511,0.0005723121
4,0.06802767,0.0018873262,0.00021980828,0.0021102952,0.68251157,0.00384503,0.00092654355,0.00022273256,0.005370996,0.0060387324,0.00013030539,0.005372912,0.00021534103,0.000805515,0.008462209,0.17930138,0.00090228574,0.014635031,0.00015920679,0.002357579,0.003697102,0.00044859663,0.00014645152,0.0001268015,0.0030118546,0.004856399,0.0039854175,0.00022500263
8,0.0016268438,0.0027889851,0.000117591815,0.0014467331,0.08629398,0.0007582628,0.0014184896,0.0002057826,0.6561207,0.0017143098,4.4608565e-05,0.0012444449,0.00014417974,0.00038305487,0.00031132135,0.18792184,0.00096657424,0.0028929932,0.00015819364,0.04530829,0.00024816807,5.5852943e-05,4.420489e-05,4.4243185e-05,0.0005791313,0.0022595616,0.0048264605,7.513914e-05
4,0.017663985,0.0034119422,0.0010000992,0.0068232296,0.6820589,0.0060985098,0.0018519614,0.0025500974,0.007372224,0.0044860463,0.00023352104,0.0028351496,0.00051253004,0.0011028404,0.0013213452,0.17092234,0.0014140562,0.032089055,0.00038796238,0.004242411,0.0018036964,0.001460203,0.00023295608,0.00023341642,0.007939932,0.034539755,0.0048123207,0.0005994546
25,0.01347292,0.0034269707,0.0036579268,0.0029977167,0.04035888,0.0021112962,0.004043023,0.0008984029,0.005251216,0.029012514,0.0002485949,0.003665188,0.0009259944,0.0012081587,0.0006624805,0.02178259,0.0035629673,0.041381493,0.00021388549,0.015716115,0.0005795603,0.00070768886,0.0003368256,0.00019226604,0.008198917,0.78647476,0.008645671,0.00026605357
4,6.0368293e-05,0.0003105306,2.2705657e-05,0.00027258968,0.9924199,8.31526e-05,0.00013949137,6.2551444e-05,0.00014194948,0.00034792404,1.2743984e-05,0.0002784558,6.103995e-05,2.8873983e-05,7.6464574e-05,0.0016052711,7.0096605e-05,0.0022925923,2.6068883e-05,0.00012255016,5.36807e-05,4.6853827e-05,1.3078364e-05,1.2693237e-05,0.00023709078,0.00093207124,0.00023956868,2.9477611e-05
4,0.009778035,0.002103044,0.00018407231,0.01575854,0.85705245,0.0014991935,0.0013786425,0.00027369394,0.0013847856,0.007243555,0.00010545644,0.0018049256,0.00037215237,0.00031446945,0.0012175915,0.034623243,0.00094913243,0.031336926,0.00036567517,0.0015176723,0.0008951855,0.0002900723,0.00011183891,0.0001063311,0.009449035,0.014706887,0.0050095585,0.00016778494
4,0.0074342126,0.0026194605,0.0001225761,0.0012704266,0.93599,0.00124367,0.0014665467,0.00040937937,0.0015903687,0.010903021,6.7804016e-05,0.00093656534,0.00023842012,0.00058244856,0.0011008282,0.0071132686,0.0013958217,0.0025621308,0.0001259983,0.0008456137,0.001960492,0.0003111323,5.309978e-05,7.172131e-05,0.00222447,0.0016359618,0.015210289,0.0005143378
4,0.021255827,0.0011554151,9.746863e-05,0.0010360538,0.95549166,0.0009952903,0.00058536144,0.00021172968,0.0005945861,0.001335847,6.991552e-05,0.0032106088,7.076928e-05,0.00019088056,0.0017727757,0.006231577,0.0002408758,0.0017642255,0.00011581776,0.0003583529,0.0006288399,0.00011600125,4.0707066e-05,6.1418315e-05,0.0005088202,0.0013009495,0.0004396391,0.00011859077
4,0.008812411,0.00087398937,0.00094709237,0.008791892,0.6465971,0.0015711829,0.0019764632,0.0004378519,0.1844494,0.0014330362,0.00012713521,0.00088524044,0.00011492119,0.0004366726,0.00049752294,0.056757785,0.0007323876,0.04127231,0.00015195386,0.01053857,0.00037021315,0.00021445489,8.669125e-05,9.7044234e-05,0.0012712275,0.024440711,0.005995984,0.00011871072
4,0.004493603,0.0063636363,0.00017796543,0.004082167,0.43883893,0.0019826554,0.00084276916,0.00020488627,0.0014340134,0.2750392,0.00010848426,0.0044548144,0.00043931647,0.00094609254,0.00053613365,0.23089975,0.0011242265,0.0042307703,0.0010332408,0.0010833276,0.0002656728,0.00013140198,8.85845e-05,9.872142e-05,0.0047379355,0.011818909,0.004423097,0.0001196899
4,0.047367398,0.0026460297,0.0002410661,0.0019672748,0.85007834,0.0017581063,0.0010472558,0.00028031124,0.012210126,0.009562929,0.00017365956,0.0047651106,0.00026770707,0.0012171427,0.007556933,0.030795753,0.001010726,0.012125491,0.0003252055,0.001716363,0.0016283862,0.0006312177,0.00014896206,0.00016543298,0.0019834843,0.0037266563,0.0044008,0.00020206472
4,0.01911579,0.0014314204,0.00014385696,0.0017839571,0.87939936,0.00047370885,0.00030164784,0.00013623286,0.0010853205,0.0010985108,5.5496243e-05,0.00096725347,9.29584e-05,0.0013334343,0.0012426166,0.07393311,0.0010152116,0.0038478754,0.000111696965,0.0006631451,0.00028492315,0.00018971723,7.207979e-05,5.4003907e-05,0.00090244773,0.0018415746,0.008354253,6.8455556e-05
4,0.008737849,0.0008035497,9.0083406e-05,0.0009668563,0.9658883,0.0003929078,0.00018215511,5.5953165e-05,0.0010286525,0.00095090666,6.667028e-05,0.0019751755,5.3199466e-05,0.0011517099,0.0025251787,0.006775724,0.000259702,0.003770435,6.0158563e-05,0.00041705818,0.00042747043,0.000103570535,4.0467585e-05,4.4752585e-05,0.0011989315,0.0008623272,0.0010676304,0.00010263741
15,0.20286785,0.005500525,0.0033491862,0.009646838,0.15467748,0.006558004,0.0135095315,0.0015106859,0.007613511,0.007637444,0.0005881649,0.019824862,0.0011032957,0.0114488145,0.034439694,0.36847112,0.0029669327,0.052019004,0.0012055334,0.023626573,0.006644052,0.0017133496,0.0006242408,0.00065568305,0.009196131,0.025114968,0.026592232,0.00089447707
4,0.0056648823,0.0002645678,5.150359e-05,0.0017040428,0.95541805,0.00060544495,0.00025602887,5.0719802e-05,0.00028421255,0.00038006224,5.9090056e-05,0.0019331814,2.6308622e-05,0.00015237585,0.0007349063,0.022991754,0.0001557515,0.0030302603,5.8412887e-05,0.00036229924,0.0015314688,6.623506e-05,3.2519045e-05,3.6005844e-05,0.00030945978,0.0014305803,0.0023544703,5.545616e-05
4,2.3786262e-05,0.0002351297,1.5146573e-05,6.302501e-05,0.9947496,7.81512e-05,0.00014913645,4.1650517e-05,0.0001611263,0.0007311535,1.3214641e-05,0.00023276276,3.8183138e-05,1.885906e-05,2.8015684e-05,0.00075224205,0.00010649441,0.000801264,2.7726786e-05,0.000100747595,4.8661514e-05,3.517317e-05,8.620106e-06,9.198749e-06,0.00033162013,0.00063314056,0.0005183065,4.7831676e-05
4,0.0043651443,0.0021817104,0.0008880109,0.0052494523,0.754092,0.0033128206,0.0008990704,0.00021757015,0.005101302,0.0022179596,0.000109595276,0.0018699488,0.000119184275,0.00037368885,0.00058595196,0.10372783,0.00039859305,0.008315296,0.00015591209,0.0016820098,0.0018058096,0.00021638283,8.840408e-05,9.255183e-05,0.0007122193,0.092929475,0.008132617,0.00015962007
4,0.01812506,0.0030786402,0.00034088249,0.049263563,0.755835,0.0026701204,0.0017336404,0.00024233448,0.0020655978,0.011546019,0.00015360235,0.004934737,0.00017053545,0.0005805423,0.00086410315,0.061706662,0.0015552003,0.03116538,0.00029087183,0.007930364,0.0006756261,0.0005140015,0.00013582119,0.00014462642,0.006438265,0.032350685,0.0051314244,0.00035670967
